time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
7.721952509880065918e+01,-1.336532497406005859e+01,9.163919448852539062e+00,1.184575557708740234e+01,-1.540118980407714844e+01,1.538670539855957031e+01,-1.018401908874511719e+01
7.723946547508239746e+01,-1.335319614410400391e+01,9.232506752014160156e+00,1.185325622558593750e+01,-1.532988262176513672e+01,1.555567932128906250e+01,-9.887434959411621094e+00
7.725956630706787109e+01,-1.341496372222900391e+01,9.137389183044433594e+00,1.186977958679199219e+01,-1.508244037628173828e+01,1.558372211456298828e+01,-9.007802009582519531e+00
7.727957415580749512e+01,-1.335912322998046875e+01,9.210787773132324219e+00,1.185390472412109375e+01,-1.537089443206787109e+01,1.542215728759765625e+01,-1.016350460052490234e+01
7.729985380172729492e+01,-1.335598850250244141e+01,9.297061920166015625e+00,1.186347103118896484e+01,-1.531479644775390625e+01,1.569933986663818359e+01,-9.737127304077148438e+00
7.731940913200378418e+01,-1.341665840148925781e+01,9.187290191650390625e+00,1.187344837188720703e+01,-1.512848663330078125e+01,1.565441989898681641e+01,-9.105429649353027344e+00
7.733978986740112305e+01,-1.336493873596191406e+01,9.237815856933593750e+00,1.185904026031494141e+01,-1.535508060455322266e+01,1.552686595916748047e+01,-1.003239536285400391e+01
7.735987162590026855e+01,-1.337428951263427734e+01,9.300109863281250000e+00,1.186913204193115234e+01,-1.524359798431396484e+01,1.582197380065917969e+01,-9.520054817199707031e+00
7.738026833534240723e+01,-1.337109661102294922e+01,9.198482513427734375e+00,1.185376262664794922e+01,-1.543083953857421875e+01,1.546067428588867188e+01,-1.016379833221435547e+01
7.740078973770141602e+01,-1.336602115631103516e+01,9.255681991577148438e+00,1.185968780517578125e+01,-1.530306339263916016e+01,1.567284202575683594e+01,-9.724627494812011719e+00
7.742059755325317383e+01,-1.336269760131835938e+01,9.151157379150390625e+00,1.184664440155029297e+01,-1.542341423034667969e+01,1.536436080932617188e+01,-1.017766094207763672e+01
7.744073867797851562e+01,-1.334710407257080078e+01,9.222984313964843750e+00,1.185264873504638672e+01,-1.534574699401855469e+01,1.554003810882568359e+01,-9.882357597351074219e+00
7.746067118644714355e+01,-1.341031932830810547e+01,9.129780769348144531e+00,1.186849880218505859e+01,-1.509456920623779297e+01,1.557195377349853516e+01,-9.004835128784179688e+00
7.748061633110046387e+01,-1.335980129241943359e+01,9.204165458679199219e+00,1.185507488250732422e+01,-1.532920646667480469e+01,1.544728183746337891e+01,-9.965116500854492188e+00
7.750099134445190430e+01,-1.337122917175292969e+01,9.291023254394531250e+00,1.186720180511474609e+01,-1.523050117492675781e+01,1.574951362609863281e+01,-9.513357162475585938e+00
7.752082157135009766e+01,-1.337452888488769531e+01,9.202850341796875000e+00,1.185187816619873047e+01,-1.543266773223876953e+01,1.543908309936523438e+01,-1.017016506195068359e+01
7.754110074043273926e+01,-1.337135982513427734e+01,9.259353637695312500e+00,1.186025238037109375e+01,-1.530937194824218750e+01,1.566532230377197266e+01,-9.726420402526855469e+00
7.756105208396911621e+01,-1.336423301696777344e+01,9.154170036315917969e+00,1.184732055664062500e+01,-1.543001174926757812e+01,1.536367034912109375e+01,-1.017973423004150391e+01
7.758142948150634766e+01,-1.334922218322753906e+01,9.224674224853515625e+00,1.185343742370605469e+01,-1.535216331481933594e+01,1.554116058349609375e+01,-9.883931159973144531e+00
7.760142970085144043e+01,-1.341264629364013672e+01,9.130726814270019531e+00,1.186904525756835938e+01,-1.510064029693603516e+01,1.557302665710449219e+01,-9.005867004394531250e+00
7.762144899368286133e+01,-1.335945224761962891e+01,9.204348564147949219e+00,1.185328769683837891e+01,-1.538781356811523438e+01,1.541279506683349609e+01,-1.016095447540283203e+01
7.764167737960815430e+01,-1.337449169158935547e+01,9.292492866516113281e+00,1.186851882934570312e+01,-1.524306964874267578e+01,1.575160503387451172e+01,-9.515513420104980469e+00
7.766169166564941406e+01,-1.337297248840332031e+01,9.204440116882324219e+00,1.185250854492187500e+01,-1.544395065307617188e+01,1.544160842895507812e+01,-1.016448211669921875e+01
7.768187594413757324e+01,-1.337049388885498047e+01,9.259817123413085938e+00,1.185972404479980469e+01,-1.531763648986816406e+01,1.566628742218017578e+01,-9.725762367248535156e+00
7.770192599296569824e+01,-1.336466789245605469e+01,9.153683662414550781e+00,1.184678840637207031e+01,-1.543633556365966797e+01,1.536337089538574219e+01,-1.017975902557373047e+01
7.772209382057189941e+01,-1.335024261474609375e+01,9.223893165588378906e+00,1.185287189483642578e+01,-1.535740947723388672e+01,1.554014968872070312e+01,-9.883874893188476562e+00
7.774232149124145508e+01,-1.341374111175537109e+01,9.130053520202636719e+00,1.186858749389648438e+01,-1.510498332977294922e+01,1.557196235656738281e+01,-9.005768775939941406e+00
7.776220178604125977e+01,-1.336051273345947266e+01,9.203810691833496094e+00,1.185284423828125000e+01,-1.539168930053710938e+01,1.541182327270507812e+01,-1.016091442108154297e+01
7.778205990791320801e+01,-1.335796451568603516e+01,9.290090560913085938e+00,1.186213493347167969e+01,-1.533197212219238281e+01,1.568892383575439453e+01,-9.735117912292480469e+00
7.780304288864135742e+01,-1.336539077758789062e+01,9.175171852111816406e+00,1.184876728057861328e+01,-1.545424842834472656e+01,1.538642692565917969e+01,-1.017869281768798828e+01
7.782234954833984375e+01,-1.335050106048583984e+01,9.233565330505371094e+00,1.185389041900634766e+01,-1.536590099334716797e+01,1.555331134796142578e+01,-9.882356643676757812e+00
7.784274482727050781e+01,-1.341385173797607422e+01,9.134330749511718750e+00,1.186920738220214844e+01,-1.510925006866455078e+01,1.557862567901611328e+01,-9.006448745727539062e+00
7.786263561248779297e+01,-1.336076450347900391e+01,9.206822395324707031e+00,1.185354995727539062e+01,-1.539490127563476562e+01,1.541633796691894531e+01,-1.016153335571289062e+01
7.788296294212341309e+01,-1.335852241516113281e+01,9.292856216430664062e+00,1.186287879943847656e+01,-1.533442115783691406e+01,1.569283294677734375e+01,-9.735610008239746094e+00
7.790279746055603027e+01,-1.336596679687500000e+01,9.177938461303710938e+00,1.184953117370605469e+01,-1.545604324340820312e+01,1.539014339447021484e+01,-1.017911338806152344e+01
7.792307734489440918e+01,-1.335112380981445312e+01,9.236352920532226562e+00,1.185459518432617188e+01,-1.536725139617919922e+01,1.555699920654296875e+01,-9.882716178894042969e+00
7.794293856620788574e+01,-1.341458320617675781e+01,9.136989593505859375e+00,1.186990451812744141e+01,-1.511025619506835938e+01,1.558215141296386719e+01,-9.006793022155761719e+00
7.796390986442565918e+01,-1.336116123199462891e+01,9.209443092346191406e+00,1.185425090789794922e+01,-1.539551734924316406e+01,1.541983413696289062e+01,-1.016179180145263672e+01
7.798410630226135254e+01,-1.335891628265380859e+01,9.295367240905761719e+00,1.186355304718017578e+01,-1.533482551574707031e+01,1.569620132446289062e+01,-9.735945701599121094e+00
7.800394225120544434e+01,-1.335994911193847656e+01,9.213267326354980469e+00,1.185019302368164062e+01,-1.545645999908447266e+01,1.544644641876220703e+01,-1.022327136993408203e+01
7.802390885353088379e+01,-1.334845161437988281e+01,9.263976097106933594e+00,1.185422229766845703e+01,-1.536690235137939453e+01,1.562821197509765625e+01,-9.900821685791015625e+00
7.804448032379150391e+01,-1.341345691680908203e+01,9.167746543884277344e+00,1.186972236633300781e+01,-1.510201263427734375e+01,1.564898014068603516e+01,-9.043693542480468750e+00
7.806473970413208008e+01,-1.335661888122558594e+01,9.238705635070800781e+00,1.185396671295166016e+01,-1.538294029235839844e+01,1.550268363952636719e+01,-1.021220588684082031e+01
7.808491206169128418e+01,-1.335782241821289062e+01,9.308156013488769531e+00,1.186291408538818359e+01,-1.532062816619873047e+01,1.577507591247558594e+01,-9.739195823669433594e+00
7.810501933097839355e+01,-1.335933780670166016e+01,9.211412429809570312e+00,1.184935474395751953e+01,-1.543338489532470703e+01,1.547203826904296875e+01,-1.021734714508056641e+01
7.812526369094848633e+01,-1.334510040283203125e+01,9.258286476135253906e+00,1.185303878784179688e+01,-1.534189128875732422e+01,1.563474655151367188e+01,-9.900351524353027344e+00
7.814539647102355957e+01,-1.341300773620605469e+01,9.161067008972167969e+00,1.186825180053710938e+01,-1.508169746398925781e+01,1.564604568481445312e+01,-9.043750762939453125e+00
7.816553378105163574e+01,-1.335410594940185547e+01,9.232633590698242188e+00,1.185279560089111328e+01,-1.536563968658447266e+01,1.549688529968261719e+01,-1.021205902099609375e+01
7.818515300750732422e+01,-1.335480022430419922e+01,9.303114891052246094e+00,1.186195659637451172e+01,-1.530618667602539062e+01,1.576942062377929688e+01,-9.738705635070800781e+00
7.820533609390258789e+01,-1.336521816253662109e+01,9.173871040344238281e+00,1.185068988800048828e+01,-1.541491222381591797e+01,1.543480110168457031e+01,-1.006436729431152344e+01
7.822535967826843262e+01,-1.336040115356445312e+01,9.240033149719238281e+00,1.185817337036132812e+01,-1.527048492431640625e+01,1.562492370605468750e+01,-9.696907043457031250e+00
7.824536538124084473e+01,-1.336504840850830078e+01,9.126276969909667969e+00,1.184604263305664062e+01,-1.540323543548583984e+01,1.530951404571533203e+01,-1.014132022857666016e+01
7.826570749282836914e+01,-1.335541057586669922e+01,9.202316284179687500e+00,1.185368442535400391e+01,-1.533528137207031250e+01,1.548069763183593750e+01,-9.858868598937988281e+00
7.828561043739318848e+01,-1.341182613372802734e+01,9.134352684020996094e+00,1.187049293518066406e+01,-1.509172534942626953e+01,1.556089496612548828e+01,-9.010343551635742188e+00
7.830597472190856934e+01,-1.335898399353027344e+01,9.211116790771484375e+00,1.185461997985839844e+01,-1.538651657104492188e+01,1.541545295715332031e+01,-1.016398620605468750e+01
7.832545804977416992e+01,-1.335710811614990234e+01,9.296948432922363281e+00,1.186384773254394531e+01,-1.532985401153564453e+01,1.569685459136962891e+01,-9.736661911010742188e+00
7.834625434875488281e+01,-1.336440563201904297e+01,9.180658340454101562e+00,1.185031223297119141e+01,-1.545401000976562500e+01,1.539446067810058594e+01,-1.018032455444335938e+01
7.836605143547058105e+01,-1.334979629516601562e+01,9.238157272338867188e+00,1.185501289367675781e+01,-1.536637496948242188e+01,1.556066226959228516e+01,-9.883805274963378906e+00
7.838609766960144043e+01,-1.341297817230224609e+01,9.138308525085449219e+00,1.187015914916992188e+01,-1.511006641387939453e+01,1.558517169952392578e+01,-9.007651329040527344e+00
7.840620040893554688e+01,-1.335958957672119141e+01,9.210525512695312500e+00,1.185451602935791016e+01,-1.539594364166259766e+01,1.542252159118652344e+01,-1.016241645812988281e+01
7.842637777328491211e+01,-1.335713672637939453e+01,9.296260833740234375e+00,1.186369037628173828e+01,-1.533571147918701172e+01,1.569869804382324219e+01,-9.736455917358398438e+00
7.844640040397644043e+01,-1.336436176300048828e+01,9.181253433227539062e+00,1.185030269622802734e+01,-1.545776081085205078e+01,1.539592933654785156e+01,-1.017970561981201172e+01
7.846689748764038086e+01,-1.334958839416503906e+01,9.239545822143554688e+00,1.185477256774902344e+01,-1.536892986297607422e+01,1.556255531311035156e+01,-9.883231163024902344e+00
7.848686552047729492e+01,-1.341288280487060547e+01,9.140042304992675781e+00,1.186997509002685547e+01,-1.511186027526855469e+01,1.558747100830078125e+01,-9.007347106933593750e+00
7.850704574584960938e+01,-1.335409164428710938e+01,9.241814613342285156e+00,1.185660362243652344e+01,-1.534522247314453125e+01,1.552502536773681641e+01,-1.001963424682617188e+01
7.852705931663513184e+01,-1.336892223358154297e+01,9.315140724182128906e+00,1.186820888519287109e+01,-1.524208736419677734e+01,1.584060287475585938e+01,-9.521520614624023438e+00
7.854722046852111816e+01,-1.337611007690429688e+01,9.210247039794921875e+00,1.185265636444091797e+01,-1.543332958221435547e+01,1.547684192657470703e+01,-1.016562747955322266e+01
7.856730270385742188e+01,-1.336987972259521484e+01,9.263723373413085938e+00,1.185974884033203125e+01,-1.530513000488281250e+01,1.568476963043212891e+01,-9.726004600524902344e+00
7.858794665336608887e+01,-1.342104434967041016e+01,9.162354469299316406e+00,1.186994266510009766e+01,-1.511560058593750000e+01,1.563141918182373047e+01,-9.108024597167968750e+00
7.860775828361511230e+01,-1.336148738861083984e+01,9.225155830383300781e+00,1.185375690460205078e+01,-1.539974212646484375e+01,1.547669601440429688e+01,-1.021453952789306641e+01
7.862771081924438477e+01,-1.337662506103515625e+01,9.294984817504882812e+00,1.186794662475585938e+01,-1.524686622619628906e+01,1.581113719940185547e+01,-9.516633033752441406e+00
7.864772105216979980e+01,-1.336922073364257812e+01,9.195393562316894531e+00,1.185175132751464844e+01,-1.543406295776367188e+01,1.545485401153564453e+01,-1.015567779541015625e+01
7.866777276992797852e+01,-1.336421680450439453e+01,9.251699447631835938e+00,1.185741424560546875e+01,-1.530494403839111328e+01,1.566679573059082031e+01,-9.722336769104003906e+00
7.868797135353088379e+01,-1.336170768737792969e+01,9.146739959716796875e+00,1.184441947937011719e+01,-1.542545509338378906e+01,1.535847473144531250e+01,-1.017616653442382812e+01
7.870812463760375977e+01,-1.334679317474365234e+01,9.218389511108398438e+00,1.185071468353271484e+01,-1.534806251525878906e+01,1.553390312194824219e+01,-9.881146430969238281e+00
7.872868824005126953e+01,-1.341045665740966797e+01,9.125097274780273438e+00,1.186669445037841797e+01,-1.509683322906494141e+01,1.556571483612060547e+01,-9.003858566284179688e+00
7.874889230728149414e+01,-1.335658836364746094e+01,9.199398994445800781e+00,1.185106754302978516e+01,-1.538384246826171875e+01,1.540629673004150391e+01,-1.015852546691894531e+01
7.876884937286376953e+01,-1.335416793823242188e+01,9.286291122436523438e+00,1.186052799224853516e+01,-1.532547664642333984e+01,1.568414974212646484e+01,-9.733336448669433594e+00
7.878868603706359863e+01,-1.336195373535156250e+01,9.171821594238281250e+00,1.184720134735107422e+01,-1.544860553741455078e+01,1.538238430023193359e+01,-1.017683506011962891e+01
7.880869507789611816e+01,-1.334724330902099609e+01,9.230426788330078125e+00,1.185285949707031250e+01,-1.536098098754882812e+01,1.554956245422363281e+01,-9.880750656127929688e+00
7.882871627807617188e+01,-1.341100788116455078e+01,9.131394386291503906e+00,1.186834526062011719e+01,-1.510484695434570312e+01,1.557511138916015625e+01,-9.005023002624511719e+00
7.884880208969116211e+01,-1.335780048370361328e+01,9.203881263732910156e+00,1.185265445709228516e+01,-1.539088058471679688e+01,1.541294384002685547e+01,-1.016006755828857422e+01
7.886987996101379395e+01,-1.335581111907958984e+01,9.290062904357910156e+00,1.186206245422363281e+01,-1.533096313476562500e+01,1.568957805633544922e+01,-9.734352111816406250e+00
7.888979983329772949e+01,-1.335713100433349609e+01,9.208049774169921875e+00,1.184873199462890625e+01,-1.545303630828857422e+01,1.543993568420410156e+01,-1.022174167633056641e+01
7.890977811813354492e+01,-1.334580516815185547e+01,9.259007453918457031e+00,1.185319232940673828e+01,-1.536424350738525391e+01,1.562200069427490234e+01,-9.899447441101074219e+00
7.893013024330139160e+01,-1.341097640991210938e+01,9.163103103637695312e+00,1.186878585815429688e+01,-1.509971714019775391e+01,1.564315605163574219e+01,-9.042244911193847656e+00
7.895007896423339844e+01,-1.335431194305419922e+01,9.234114646911621094e+00,1.185296249389648438e+01,-1.538136482238769531e+01,1.549700450897216797e+01,-1.021099853515625000e+01
7.897039008140563965e+01,-1.335600852966308594e+01,9.303572654724121094e+00,1.186192798614501953e+01,-1.531940555572509766e+01,1.576939582824707031e+01,-9.738018989562988281e+00
7.899030900001525879e+01,-1.335745620727539062e+01,9.206889152526855469e+00,1.184845352172851562e+01,-1.543236732482910156e+01,1.546637058258056641e+01,-1.021629238128662109e+01
7.901053214073181152e+01,-1.334931755065917969e+01,9.231596946716308594e+00,1.185234737396240234e+01,-1.534114360809326172e+01,1.557535934448242188e+01,-9.879603385925292969e+00
7.903050303459167480e+01,-1.341591358184814453e+01,9.125767707824707031e+00,1.186761474609375000e+01,-1.508618640899658203e+01,1.557750701904296875e+01,-9.005498886108398438e+00
7.905073237419128418e+01,-1.335689735412597656e+01,9.199770927429199219e+00,1.185246562957763672e+01,-1.537339496612548828e+01,1.541059303283691406e+01,-1.016168212890625000e+01
7.907079648971557617e+01,-1.335369300842285156e+01,9.288031578063964844e+00,1.186214828491210938e+01,-1.531666183471679688e+01,1.568803787231445312e+01,-9.734997749328613281e+00
