time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
6.383564043045043945e+01,-1.773188209533691406e+01,3.828850030899047852e+00,5.779379367828369141e+00,-2.865365982055664062e+01,6.416553974151611328e+00,-2.166622877120971680e+00
6.385575175285339355e+01,-1.632356452941894531e+01,2.550482988357543945e+00,4.842467784881591797e+00,-3.027363204956054688e+01,6.353810787200927734e+00,-3.246588468551635742e+00
6.387625455856323242e+01,-1.722526741027832031e+01,3.475167989730834961e+00,4.937740325927734375e+00,-3.115357208251953125e+01,5.684966564178466797e+00,-6.139805793762207031e+00
6.389631938934326172e+01,-1.791550254821777344e+01,4.313719749450683594e+00,5.165329933166503906e+00,-3.073582649230957031e+01,5.835833549499511719e+00,-7.516546726226806641e+00
6.391635084152221680e+01,-1.809882736206054688e+01,4.527942180633544922e+00,4.849946498870849609e+00,-3.039196586608886719e+01,6.245285511016845703e+00,-2.746645212173461914e+00
6.393644976615905762e+01,-1.703547477722167969e+01,4.737459659576416016e+00,5.317031383514404297e+00,-3.081645393371582031e+01,7.737421512603759766e+00,-5.043550491333007812e+00
6.395674800872802734e+01,-1.813160896301269531e+01,5.765601634979248047e+00,5.162971973419189453e+00,-2.949671363830566406e+01,8.095452308654785156e+00,-7.516832828521728516e+00
6.397672128677368164e+01,-1.863360404968261719e+01,6.557063102722167969e+00,5.346297740936279297e+00,-2.851731109619140625e+01,8.459114074707031250e+00,-2.621830701828002930e+00
6.399639463424682617e+01,-1.621341896057128906e+01,5.539598464965820312e+00,5.901655197143554688e+00,-2.921624374389648438e+01,1.006483840942382812e+01,-4.219711780548095703e+00
6.401659893989562988e+01,-1.767787551879882812e+01,6.443203926086425781e+00,5.058476448059082031e+00,-2.875634765625000000e+01,9.907793045043945312e+00,-5.822806358337402344e+00
6.403675270080566406e+01,-1.797267150878906250e+01,6.952947616577148438e+00,5.055693626403808594e+00,-2.752435493469238281e+01,1.007690334320068359e+01,-5.060172557830810547e+00
6.405686783790588379e+01,-1.767859649658203125e+01,7.566252708435058594e+00,5.886531352996826172e+00,-2.692671585083007812e+01,1.068603897094726562e+01,-5.578008174896240234e+00
6.407698035240173340e+01,-1.799076461791992188e+01,8.150239944458007812e+00,5.172192096710205078e+00,-2.579416275024414062e+01,1.140570163726806641e+01,-5.138916015625000000e+00
6.409713816642761230e+01,-1.610897064208984375e+01,7.717571735382080078e+00,6.071372509002685547e+00,-2.531257247924804688e+01,1.237384414672851562e+01,-5.750347614288330078e+00
6.411720371246337891e+01,-1.815749740600585938e+01,8.626525878906250000e+00,4.846806526184082031e+00,-2.410931396484375000e+01,1.230680465698242188e+01,-4.954382419586181641e+00
6.413751983642578125e+01,-1.783133697509765625e+01,8.896809577941894531e+00,5.485133647918701172e+00,-2.358201408386230469e+01,1.203491115570068359e+01,-5.194909572601318359e+00
6.415750050544738770e+01,-1.785673141479492188e+01,9.280486106872558594e+00,5.006416320800781250e+00,-2.338365936279296875e+01,1.233019828796386719e+01,-5.362049579620361328e+00
6.417758083343505859e+01,-1.817671394348144531e+01,7.742157459259033203e+00,5.199858188629150391e+00,-2.486126327514648438e+01,1.102077579498291016e+01,-5.378866195678710938e+00
6.419762134552001953e+01,-1.834473609924316406e+01,5.647752761840820312e+00,5.614425182342529297e+00,-2.662683486938476562e+01,8.826673507690429688e+00,-5.934775829315185547e+00
6.421878099441528320e+01,-1.841562080383300781e+01,4.184453010559082031e+00,5.595152378082275391e+00,-2.718422126770019531e+01,6.996695995330810547e+00,-8.025868415832519531e+00
6.423874139785766602e+01,-1.880175971984863281e+01,3.787509441375732422e+00,5.838382720947265625e+00,-2.742757987976074219e+01,5.598284244537353516e+00,-2.893310546875000000e+00
6.425878596305847168e+01,-1.642890357971191406e+01,2.546252489089965820e+00,6.179792881011962891e+00,-2.976375961303710938e+01,6.735576152801513672e+00,-3.996028184890747070e+00
6.427873921394348145e+01,-1.792392349243164062e+01,3.838627338409423828e+00,5.247886180877685547e+00,-2.991702842712402344e+01,6.294036388397216797e+00,-7.766691207885742188e+00
6.429873180389404297e+01,-1.804485130310058594e+01,4.403021335601806641e+00,5.780392169952392578e+00,-2.970648956298828125e+01,6.531659603118896484e+00,-7.980827331542968750e+00
6.431945848464965820e+01,-1.875449943542480469e+01,4.983260154724121094e+00,5.257587432861328125e+00,-2.916371536254882812e+01,6.796156406402587891e+00,-3.660456418991088867e+00
6.433977937698364258e+01,-1.791956710815429688e+01,4.777085304260253906e+00,5.410027503967285156e+00,-2.982682609558105469e+01,8.095372200012207031e+00,-4.682785987854003906e+00
6.435991406440734863e+01,-1.730209350585937500e+01,5.420365810394287109e+00,5.760178089141845703e+00,-2.960972595214843750e+01,8.690648078918457031e+00,-6.280063152313232422e+00
6.437969923019409180e+01,-1.670206642150878906e+01,4.880425930023193359e+00,5.994585514068603516e+00,-2.966005897521972656e+01,9.079133033752441406e+00,-6.278041362762451172e+00
6.439976239204406738e+01,-1.802849197387695312e+01,5.404332637786865234e+00,5.643223762512207031e+00,-2.896988487243652344e+01,9.020875930786132812e+00,-5.892806053161621094e+00
6.441996884346008301e+01,-1.847169494628906250e+01,5.782835483551025391e+00,4.887928485870361328e+00,-2.840880393981933594e+01,9.086381912231445312e+00,-5.962639331817626953e+00
6.444011664390563965e+01,-1.862424659729003906e+01,5.986964702606201172e+00,3.891088962554931641e+00,-2.751917076110839844e+01,9.428001403808593750e+00,-5.505167961120605469e+00
6.446015477180480957e+01,-1.810506820678710938e+01,6.441511631011962891e+00,4.736096858978271484e+00,-2.687651252746582031e+01,9.997432708740234375e+00,-4.931691169738769531e+00
6.448026704788208008e+01,-1.738691711425781250e+01,6.555651187896728516e+00,6.104704856872558594e+00,-2.683950424194335938e+01,1.032899570465087891e+01,-5.549593925476074219e+00
6.450039911270141602e+01,-1.792426872253417969e+01,6.629325866699218750e+00,4.145382404327392578e+00,-2.656233024597167969e+01,1.079469966888427734e+01,-5.145246982574462891e+00
6.452087688446044922e+01,-1.744550895690917969e+01,6.773991107940673828e+00,5.624402999877929688e+00,-2.652438354492187500e+01,1.070552253723144531e+01,-5.109301090240478516e+00
6.454070925712585449e+01,-1.749601364135742188e+01,6.784408092498779297e+00,5.106564044952392578e+00,-2.638908958435058594e+01,1.071310234069824219e+01,-5.327731609344482422e+00
6.456086444854736328e+01,-1.764815139770507812e+01,6.786722183227539062e+00,3.914146900177001953e+00,-2.615676689147949219e+01,1.095080757141113281e+01,-4.757514953613281250e+00
6.458089709281921387e+01,-1.805451011657714844e+01,7.015736579895019531e+00,5.249686241149902344e+00,-2.354460144042968750e+01,8.775343894958496094e+00,-6.001670360565185547e+00
6.460103964805603027e+01,-1.776289367675781250e+01,6.335719585418701172e+00,5.282182693481445312e+00,-2.592411422729492188e+01,1.022099208831787109e+01,-1.508105993270874023e+00
6.462124109268188477e+01,-1.739002609252929688e+01,6.714933395385742188e+00,4.313079833984375000e+00,-2.629669952392578125e+01,1.118006706237792969e+01,-3.255759000778198242e+00
6.464131331443786621e+01,-1.705578422546386719e+01,7.071932315826416016e+00,5.171855449676513672e+00,-2.668626213073730469e+01,1.156426143646240234e+01,-4.526123046875000000e+00
6.466142964363098145e+01,-1.617024230957031250e+01,5.990018844604492188e+00,4.497563362121582031e+00,-2.725268363952636719e+01,1.141444873809814453e+01,-5.786211490631103516e+00
6.468165397644042969e+01,-1.724651527404785156e+01,5.848289012908935547e+00,4.860306262969970703e+00,-2.740401649475097656e+01,1.019357299804687500e+01,-5.919157981872558594e+00
6.470171713829040527e+01,-1.760526657104492188e+01,5.882912158966064453e+00,4.664863586425781250e+00,-2.704774093627929688e+01,9.767787933349609375e+00,-4.944325447082519531e+00
6.472185039520263672e+01,-1.750540542602539062e+01,6.282603263854980469e+00,4.669507503509521484e+00,-2.690689086914062500e+01,9.814486503601074219e+00,-5.465838909149169922e+00
6.474189209938049316e+01,-1.731142044067382812e+01,6.631415367126464844e+00,4.695269584655761719e+00,-2.639418029785156250e+01,1.010289192199707031e+01,-5.083495616912841797e+00
6.476202058792114258e+01,-1.725682640075683594e+01,6.606128692626953125e+00,4.639257431030273438e+00,-2.643612098693847656e+01,9.980440139770507812e+00,-5.535049915313720703e+00
6.478215432167053223e+01,-1.708375930786132812e+01,6.905806541442871094e+00,5.396334648132324219e+00,-2.643346405029296875e+01,1.057834720611572266e+01,-5.540470123291015625e+00
6.480227136611938477e+01,-1.638205528259277344e+01,6.784465789794921875e+00,5.952974796295166016e+00,-2.657780075073242188e+01,1.094563007354736328e+01,-4.687939167022705078e+00
6.482241415977478027e+01,-1.580243587493896484e+01,5.247632980346679688e+00,5.885735511779785156e+00,-2.625979614257812500e+01,1.042791080474853516e+01,-6.851710319519042969e+00
6.484250283241271973e+01,-1.855941200256347656e+01,6.260483264923095703e+00,5.097412586212158203e+00,-2.487787628173828125e+01,8.434098243713378906e+00,-2.919841289520263672e+00
6.486262297630310059e+01,-1.808433723449707031e+01,6.003991603851318359e+00,4.844667434692382812e+00,-2.655554962158203125e+01,9.427973747253417969e+00,-1.676965713500976562e+00
6.488277506828308105e+01,-1.742074394226074219e+01,6.474150657653808594e+00,3.839256525039672852e+00,-2.681780624389648438e+01,1.042536544799804688e+01,-4.253531932830810547e+00
6.490447282791137695e+01,-1.733850479125976562e+01,6.940204143524169922e+00,4.105941772460937500e+00,-2.689752197265625000e+01,1.068955326080322266e+01,-5.702246189117431641e+00
6.492387795448303223e+01,-1.718076324462890625e+01,6.789315223693847656e+00,4.686793804168701172e+00,-2.687550926208496094e+01,1.061481189727783203e+01,-5.826527595520019531e+00
6.494412350654602051e+01,-1.743982696533203125e+01,6.648806095123291016e+00,4.321244716644287109e+00,-2.668115234375000000e+01,1.056476688385009766e+01,-5.603221416473388672e+00
6.496479630470275879e+01,-1.614922904968261719e+01,6.602732658386230469e+00,3.026732444763183594e+00,-2.671234321594238281e+01,1.057808685302734375e+01,-5.578634262084960938e+00
6.498462367057800293e+01,-1.635737991333007812e+01,5.530459880828857422e+00,6.347294330596923828e+00,-2.709038734436035156e+01,9.990720748901367188e+00,-4.743254184722900391e+00
6.500457191467285156e+01,-1.712772369384765625e+01,5.993946075439453125e+00,5.137038707733154297e+00,-2.725133895874023438e+01,9.605021476745605469e+00,-5.460506439208984375e+00
6.502491092681884766e+01,-1.740527153015136719e+01,6.336859226226806641e+00,4.766749858856201172e+00,-2.687075042724609375e+01,9.536255836486816406e+00,-5.002498149871826172e+00
6.504458522796630859e+01,-1.744237899780273438e+01,6.541779041290283203e+00,4.144217014312744141e+00,-2.651386070251464844e+01,9.918258666992187500e+00,-4.887002944946289062e+00
6.506528615951538086e+01,-1.729265975952148438e+01,6.666710376739501953e+00,4.631704807281494141e+00,-2.660719108581542969e+01,9.971441268920898438e+00,-5.265531539916992188e+00
6.508483505249023438e+01,-1.536339378356933594e+01,4.968928813934326172e+00,4.751447677612304688e+00,-2.698857879638671875e+01,1.024298000335693359e+01,-5.400884151458740234e+00
6.510503768920898438e+01,-1.730113792419433594e+01,5.964434146881103516e+00,4.555151939392089844e+00,-2.700539970397949219e+01,9.662588119506835938e+00,-5.004795074462890625e+00
6.512523746490478516e+01,-1.711507987976074219e+01,6.035070419311523438e+00,4.691615104675292969e+00,-2.697073173522949219e+01,9.290653228759765625e+00,-4.920102119445800781e+00
6.514542198181152344e+01,-1.694133567810058594e+01,6.294879436492919922e+00,4.760910987854003906e+00,-2.684367942810058594e+01,9.563317298889160156e+00,-4.843636989593505859e+00
6.516548752784729004e+01,-1.492095756530761719e+01,4.563293933868408203e+00,4.789234161376953125e+00,-2.714267349243164062e+01,9.865215301513671875e+00,-4.655774116516113281e+00
6.518558144569396973e+01,-1.695355796813964844e+01,5.296256542205810547e+00,4.507080078125000000e+00,-2.729400634765625000e+01,9.263802528381347656e+00,-4.652306556701660156e+00
6.520566821098327637e+01,-1.700419044494628906e+01,5.618078708648681641e+00,4.854680538177490234e+00,-2.761384963989257812e+01,8.802959442138671875e+00,-5.409006118774414062e+00
6.522574734687805176e+01,-1.710194587707519531e+01,5.939203739166259766e+00,4.759071350097656250e+00,-2.736877250671386719e+01,9.114132881164550781e+00,-4.953699588775634766e+00
6.524588418006896973e+01,-1.722344207763671875e+01,6.038485527038574219e+00,4.236882209777832031e+00,-2.718908882141113281e+01,9.271264076232910156e+00,-4.878294467926025391e+00
6.526596283912658691e+01,-1.662195968627929688e+01,6.010945796966552734e+00,5.901130676269531250e+00,-2.725527000427246094e+01,9.374049186706542969e+00,-4.877490520477294922e+00
6.528629994392395020e+01,-1.702875900268554688e+01,5.189217567443847656e+00,4.490242958068847656e+00,-2.776866531372070312e+01,9.006808280944824219e+00,-5.032345294952392578e+00
6.530620813369750977e+01,-1.731336784362792969e+01,5.445956707000732422e+00,4.621148586273193359e+00,-2.783620262145996094e+01,8.466062545776367188e+00,-5.154751300811767578e+00
6.532623863220214844e+01,-1.702656936645507812e+01,5.750344276428222656e+00,4.750619888305664062e+00,-2.763726425170898438e+01,8.720888137817382812e+00,-4.903854370117187500e+00
6.534645128250122070e+01,-1.733954429626464844e+01,5.882781982421875000e+00,3.737817287445068359e+00,-2.734762573242187500e+01,9.287917137145996094e+00,-4.588358402252197266e+00
6.536648726463317871e+01,-1.693184089660644531e+01,5.845488548278808594e+00,4.800825119018554688e+00,-2.765319824218750000e+01,9.311506271362304688e+00,-5.362527370452880859e+00
6.538672828674316406e+01,-1.715086174011230469e+01,5.797142505645751953e+00,4.938655853271484375e+00,-2.767318153381347656e+01,9.270504951477050781e+00,-5.215651512145996094e+00
6.540755581855773926e+01,-1.715712928771972656e+01,5.832676410675048828e+00,4.752533912658691406e+00,-2.763533401489257812e+01,9.186094284057617188e+00,-4.945452690124511719e+00
6.542960143089294434e+01,-1.696399688720703125e+01,4.886562347412109375e+00,4.837039947509765625e+00,-2.811831092834472656e+01,8.691025733947753906e+00,-5.034063816070556641e+00
6.544714522361755371e+01,-1.727367210388183594e+01,5.198546409606933594e+00,4.696192741394042969e+00,-2.813314628601074219e+01,8.324536323547363281e+00,-4.917913436889648438e+00
6.546707320213317871e+01,-1.711127662658691406e+01,5.568029880523681641e+00,4.747346401214599609e+00,-2.813185310363769531e+01,8.400058746337890625e+00,-5.441089153289794922e+00
6.548715257644653320e+01,-1.717271041870117188e+01,5.947227478027343750e+00,4.787547111511230469e+00,-2.780802726745605469e+01,9.034494400024414062e+00,-4.936846733093261719e+00
6.550730252265930176e+01,-1.754316329956054688e+01,5.793956756591796875e+00,3.933693170547485352e+00,-2.780607223510742188e+01,9.033483505249023438e+00,-5.309731960296630859e+00
6.552735900878906250e+01,-1.628929138183593750e+01,5.641596317291259766e+00,2.935370206832885742e+00,-2.799621391296386719e+01,9.083847045898437500e+00,-4.962173938751220703e+00
6.554756927490234375e+01,-1.540880775451660156e+01,3.916246414184570312e+00,4.730617046356201172e+00,-2.846216583251953125e+01,8.637079238891601562e+00,-4.685535907745361328e+00
6.556762909889221191e+01,-1.609840965270996094e+01,4.613920211791992188e+00,6.110739231109619141e+00,-2.890990447998046875e+01,8.263198852539062500e+00,-5.424418926239013672e+00
6.558881688117980957e+01,-1.723139381408691406e+01,5.129683971405029297e+00,5.155171871185302734e+00,-2.867374992370605469e+01,8.293430328369140625e+00,-4.758113384246826172e+00
6.560879898071289062e+01,-1.764966964721679688e+01,5.570719242095947266e+00,4.890490531921386719e+00,-2.853584861755371094e+01,8.408673286437988281e+00,-5.264910697937011719e+00
6.562918162345886230e+01,-1.774091148376464844e+01,5.818426132202148438e+00,4.913960456848144531e+00,-2.838118362426757812e+01,8.524584770202636719e+00,-5.444722175598144531e+00
6.564881825447082520e+01,-1.792319679260253906e+01,5.780092239379882812e+00,4.020472049713134766e+00,-2.807570648193359375e+01,8.831766128540039062e+00,-5.340376853942871094e+00
6.566953158378601074e+01,-1.761359596252441406e+01,5.658073902130126953e+00,3.986969470977783203e+00,-2.795484924316406250e+01,8.901021957397460938e+00,-5.174703598022460938e+00
6.568979620933532715e+01,-1.712090873718261719e+01,5.633508205413818359e+00,5.058256626129150391e+00,-2.799168968200683594e+01,9.046936988830566406e+00,-4.963001251220703125e+00
